,year,from_country,to_country,promil_scale
12869,1996,Slovenia,Spain,0.0
12870,1996,Slovenia,Slovenia,0.0
12871,1996,Slovenia,Bosnia and Herzegovina,0.0
12872,1996,Slovenia,Finland,0.0
12873,1996,Spain,Ireland,0.0
12874,1996,Spain,Norway,0.0
12875,1996,Spain,Sweden,0.0
12876,1996,Spain,Croatia,0.16296199726223845
12877,1996,Spain,Estonia,0.13036959780979077
12878,1996,Spain,Portugal,0.0
12879,1996,Spain,Netherlands,0.19555439671468614
12880,1996,Spain,United Kingdom,0.0
12881,1996,Spain,Cyprus,0.22814679616713382
12882,1996,Spain,Malta,0.3259239945244769
12883,1996,Spain,Austria,0.0
12884,1996,Spain,Turkey,0.26073919561958153
12885,1996,Spain,Iceland,0.09777719835734307
12886,1996,Spain,Greece,0.0
12887,1996,Spain,Poland,0.0
12888,1996,Spain,Switzerland,0.0
12889,1996,Spain,Belgium,0.39110879342937227
12890,1996,Spain,Slovakia,0.06518479890489538
12891,1996,Spain,France,0.0
12892,1996,Spain,Spain,0.0
12893,1996,Spain,Slovenia,0.03259239945244769
12894,1996,Spain,Bosnia and Herzegovina,0.0
12895,1996,Spain,Finland,0.0
12896,1996,Sweden,Ireland,0.22814679616713382
12897,1996,Sweden,Norway,0.3259239945244769
12898,1996,Sweden,Sweden,0.0
12899,1996,Sweden,Croatia,0.03259239945244769
12900,1996,Sweden,Estonia,0.39110879342937227
12901,1996,Sweden,Portugal,0.13036959780979077
12902,1996,Sweden,Netherlands,0.26073919561958153
12903,1996,Sweden,United Kingdom,0.19555439671468614
12904,1996,Sweden,Cyprus,0.06518479890489538
12905,1996,Sweden,Malta,0.16296199726223845
12906,1996,Sweden,Austria,0.0
12907,1996,Sweden,Turkey,0.0
12908,1996,Sweden,Iceland,0.0
12909,1996,Sweden,Greece,0.09777719835734307
12910,1996,Sweden,Poland,0.0
12911,1996,Sweden,Switzerland,0.0
12912,1996,Sweden,Belgium,0.0
12913,1996,Sweden,Slovakia,0.0
12914,1996,Sweden,France,0.0
12915,1996,Sweden,Spain,0.0
12916,1996,Sweden,Slovenia,0.0
12917,1996,Sweden,Bosnia and Herzegovina,0.0
12918,1996,Sweden,Finland,0.0
12919,1996,Switzerland,Ireland,0.39110879342937227
12920,1996,Switzerland,Norway,0.22814679616713382
12921,1996,Switzerland,Sweden,0.26073919561958153
12922,1996,Switzerland,Croatia,0.03259239945244769
12923,1996,Switzerland,Estonia,0.0
12924,1996,Switzerland,Portugal,0.3259239945244769
12925,1996,Switzerland,Netherlands,0.09777719835734307
12926,1996,Switzerland,United Kingdom,0.13036959780979077
12927,1996,Switzerland,Cyprus,0.16296199726223845
12928,1996,Switzerland,Malta,0.0
12929,1996,Switzerland,Austria,0.0
12930,1996,Switzerland,Turkey,0.19555439671468614
12931,1996,Switzerland,Iceland,0.0
12932,1996,Switzerland,Greece,0.06518479890489538
12933,1996,Switzerland,Poland,0.0
12934,1996,Switzerland,Switzerland,0.0
12935,1996,Switzerland,Belgium,0.0
12936,1996,Switzerland,Slovakia,0.0
12937,1996,Switzerland,France,0.0
12938,1996,Switzerland,Spain,0.0
12939,1996,Switzerland,Slovenia,0.0
12940,1996,Switzerland,Bosnia and Herzegovina,0.0
12941,1996,Switzerland,Finland,0.0
12942,1996,Turkey,Ireland,0.39110879342937227
12943,1996,Turkey,Norway,0.06518479890489538
12944,1996,Turkey,Sweden,0.0
12945,1996,Turkey,Croatia,0.26073919561958153
12946,1996,Turkey,Estonia,0.0
12947,1996,Turkey,Portugal,0.16296199726223845
12948,1996,Turkey,Netherlands,0.03259239945244769
12949,1996,Turkey,United Kingdom,0.09777719835734307
12950,1996,Turkey,Cyprus,0.0
12951,1996,Turkey,Malta,0.3259239945244769
12952,1996,Turkey,Austria,0.13036959780979077
12953,1996,Turkey,Turkey,0.0
12954,1996,Turkey,Iceland,0.0
12955,1996,Turkey,Greece,0.0
12956,1996,Turkey,Poland,0.22814679616713382
12957,1996,Turkey,Switzerland,0.0
12958,1996,Turkey,Belgium,0.0
12959,1996,Turkey,Slovakia,0.0
12960,1996,Turkey,France,0.0
12961,1996,Turkey,Spain,0.0
12962,1996,Turkey,Slovenia,0.0
12963,1996,Turkey,Bosnia and Herzegovina,0.19555439671468614
12964,1996,Turkey,Finland,0.0
12965,1996,United Kingdom,Ireland,0.0
12966,1996,United Kingdom,Norway,0.26073919561958153
12967,1996,United Kingdom,Sweden,0.0
12968,1996,United Kingdom,Croatia,0.13036959780979077
12969,1996,United Kingdom,Estonia,0.3259239945244769
12970,1996,United Kingdom,Portugal,0.06518479890489538
12971,1996,United Kingdom,Netherlands,0.0
12972,1996,United Kingdom,United Kingdom,0.0
12973,1996,United Kingdom,Cyprus,0.39110879342937227
12974,1996,United Kingdom,Malta,0.0
12975,1996,United Kingdom,Austria,0.0
12976,1996,United Kingdom,Turkey,0.19555439671468614
12977,1996,United Kingdom,Iceland,0.0
12978,1996,United Kingdom,Greece,0.22814679616713382
12979,1996,United Kingdom,Poland,0.0
12980,1996,United Kingdom,Switzerland,0.09777719835734307
12981,1996,United Kingdom,Belgium,0.16296199726223845
12982,1996,United Kingdom,Slovakia,0.0
12983,1996,United Kingdom,France,0.03259239945244769
12984,1996,United Kingdom,Spain,0.0
12985,1996,United Kingdom,Slovenia,0.0
12986,1996,United Kingdom,Bosnia and Herzegovina,0.0
12987,1996,United Kingdom,Finland,0.0
12988,1997,Austria,United Kingdom,0.3310344827586207
12989,1997,Austria,Ireland,0.27586206896551724
12990,1997,Austria,Turkey,0.19310344827586207
12991,1997,Austria,Italy,0.027586206896551724
12992,1997,Austria,Cyprus,0.0
12993,1997,Austria,Spain,0.0
12994,1997,Austria,France,0.0
12995,1997,Austria,Estonia,0.16551724137931034
12996,1997,Austria,Malta,0.0
12997,1997,Austria,Slovenia,0.0
12998,1997,Austria,Poland,0.2206896551724138
12999,1997,Austria,Greece,0.0
13000,1997,Austria,Hungary,0.0
13001,1997,Austria,Sweden,0.0
13002,1997,Austria,Russia,0.13793103448275862
13003,1997,Austria,Denmark,0.0
13004,1997,Austria,Croatia,0.0
13005,1997,Austria,Germany,0.08275862068965517
13006,1997,Austria,Bosnia and Herzegovina,0.1103448275862069
13007,1997,Austria,Iceland,0.05517241379310345
13008,1997,Austria,Austria,0.0
13009,1997,Austria,Switzerland,0.0
13010,1997,Austria,Netherlands,0.0
13011,1997,Austria,Norway,0.0
13012,1997,Austria,Portugal,0.0
13013,1997,Bosnia and Herzegovina,United Kingdom,0.27586206896551724
13014,1997,Bosnia and Herzegovina,Ireland,0.2206896551724138
13015,1997,Bosnia and Herzegovina,Turkey,0.3310344827586207
13016,1997,Bosnia and Herzegovina,Italy,0.16551724137931034
13017,1997,Bosnia and Herzegovina,Cyprus,0.0
13018,1997,Bosnia and Herzegovina,Spain,0.0
13019,1997,Bosnia and Herzegovina,France,0.08275862068965517
13020,1997,Bosnia and Herzegovina,Estonia,0.027586206896551724
13021,1997,Bosnia and Herzegovina,Malta,0.13793103448275862
13022,1997,Bosnia and Herzegovina,Slovenia,0.19310344827586207
13023,1997,Bosnia and Herzegovina,Poland,0.1103448275862069
13024,1997,Bosnia and Herzegovina,Greece,0.0
13025,1997,Bosnia and Herzegovina,Hungary,0.0
13026,1997,Bosnia and Herzegovina,Sweden,0.0
13027,1997,Bosnia and Herzegovina,Russia,0.0
13028,1997,Bosnia and Herzegovina,Denmark,0.0
13029,1997,Bosnia and Herzegovina,Croatia,0.05517241379310345
13030,1997,Bosnia and Herzegovina,Germany,0.0
13031,1997,Bosnia and Herzegovina,Bosnia and Herzegovina,0.0
13032,1997,Bosnia and Herzegovina,Iceland,0.0
13033,1997,Bosnia and Herzegovina,Austria,0.0
13034,1997,Bosnia and Herzegovina,Switzerland,0.0
13035,1997,Bosnia and Herzegovina,Netherlands,0.0
13036,1997,Bosnia and Herzegovina,Norway,0.0
13037,1997,Bosnia and Herzegovina,Portugal,0.0
13038,1997,Croatia,United Kingdom,0.3310344827586207
13039,1997,Croatia,Ireland,0.16551724137931034
13040,1997,Croatia,Turkey,0.0
13041,1997,Croatia,Italy,0.27586206896551724
13042,1997,Croatia,Cyprus,0.1103448275862069
13043,1997,Croatia,Spain,0.0
13044,1997,Croatia,France,0.0
13045,1997,Croatia,Estonia,0.0
13046,1997,Croatia,Malta,0.2206896551724138
13047,1997,Croatia,Slovenia,0.08275862068965517
13048,1997,Croatia,Poland,0.0
13049,1997,Croatia,Greece,0.19310344827586207
13050,1997,Croatia,Hungary,0.05517241379310345
13051,1997,Croatia,Sweden,0.0
13052,1997,Croatia,Russia,0.0
13053,1997,Croatia,Denmark,0.0
13054,1997,Croatia,Croatia,0.0
13055,1997,Croatia,Germany,0.13793103448275862
13056,1997,Croatia,Bosnia and Herzegovina,0.027586206896551724
13057,1997,Croatia,Iceland,0.0
13058,1997,Croatia,Austria,0.0
13059,1997,Croatia,Switzerland,0.0
13060,1997,Croatia,Netherlands,0.0
13061,1997,Croatia,Norway,0.0
13062,1997,Croatia,Portugal,0.0
13063,1997,Cyprus,United Kingdom,0.19310344827586207
13064,1997,Cyprus,Ireland,0.2206896551724138
13065,1997,Cyprus,Turkey,0.0
13066,1997,Cyprus,Italy,0.16551724137931034
13067,1997,Cyprus,Cyprus,0.0
13068,1997,Cyprus,Spain,0.27586206896551724
13069,1997,Cyprus,France,0.08275862068965517
13070,1997,Cyprus,Estonia,0.027586206896551724
13071,1997,Cyprus,Malta,0.13793103448275862
13072,1997,Cyprus,Slovenia,0.05517241379310345
13073,1997,Cyprus,Poland,0.0
13074,1997,Cyprus,Greece,0.3310344827586207
13075,1997,Cyprus,Hungary,0.0
13076,1997,Cyprus,Sweden,0.0
13077,1997,Cyprus,Russia,0.0
13078,1997,Cyprus,Denmark,0.0
13079,1997,Cyprus,Croatia,0.1103448275862069
13080,1997,Cyprus,Germany,0.0
13081,1997,Cyprus,Bosnia and Herzegovina,0.0
13082,1997,Cyprus,Iceland,0.0
13083,1997,Cyprus,Austria,0.0
13084,1997,Cyprus,Switzerland,0.0
13085,1997,Cyprus,Netherlands,0.0
13086,1997,Cyprus,Norway,0.0
13087,1997,Cyprus,Portugal,0.0
13088,1997,Denmark,United Kingdom,0.3310344827586207
13089,1997,Denmark,Ireland,0.27586206896551724
13090,1997,Denmark,Turkey,0.0
13091,1997,Denmark,Italy,0.1103448275862069
13092,1997,Denmark,Cyprus,0.19310344827586207
13093,1997,Denmark,Spain,0.05517241379310345
13094,1997,Denmark,France,0.027586206896551724
13095,1997,Denmark,Estonia,0.2206896551724138
13096,1997,Denmark,Malta,0.08275862068965517
13097,1997,Denmark,Slovenia,0.0
13098,1997,Denmark,Poland,0.13793103448275862
13099,1997,Denmark,Greece,0.0
13100,1997,Denmark,Hungary,0.0
13101,1997,Denmark,Sweden,0.16551724137931034
13102,1997,Denmark,Russia,0.0
13103,1997,Denmark,Denmark,0.0
13104,1997,Denmark,Croatia,0.0
13105,1997,Denmark,Germany,0.0
13106,1997,Denmark,Bosnia and Herzegovina,0.0
13107,1997,Denmark,Iceland,0.0
13108,1997,Denmark,Austria,0.0
13109,1997,Denmark,Switzerland,0.0
13110,1997,Denmark,Netherlands,0.0
13111,1997,Denmark,Norway,0.0
13112,1997,Denmark,Portugal,0.0
13113,1997,Estonia,United Kingdom,0.27586206896551724
13114,1997,Estonia,Ireland,0.2206896551724138
13115,1997,Estonia,Turkey,0.16551724137931034
13116,1997,Estonia,Italy,0.0
13117,1997,Estonia,Cyprus,0.027586206896551724
13118,1997,Estonia,Spain,0.0
13119,1997,Estonia,France,0.3310344827586207
13120,1997,Estonia,Estonia,0.0
13121,1997,Estonia,Malta,0.0
13122,1997,Estonia,Slovenia,0.1103448275862069
13123,1997,Estonia,Poland,0.08275862068965517
13124,1997,Estonia,Greece,0.0
13125,1997,Estonia,Hungary,0.13793103448275862
13126,1997,Estonia,Sweden,0.0
13127,1997,Estonia,Russia,0.19310344827586207
13128,1997,Estonia,Denmark,0.0
13129,1997,Estonia,Croatia,0.0
13130,1997,Estonia,Germany,0.0
13131,1997,Estonia,Bosnia and Herzegovina,0.0
13132,1997,Estonia,Iceland,0.05517241379310345
13133,1997,Estonia,Austria,0.0
13134,1997,Estonia,Switzerland,0.0
13135,1997,Estonia,Netherlands,0.0
13136,1997,Estonia,Norway,0.0
13137,1997,Estonia,Portugal,0.0
13138,1997,France,United Kingdom,0.3310344827586207
13139,1997,France,Ireland,0.27586206896551724
13140,1997,France,Turkey,0.16551724137931034
13141,1997,France,Italy,0.0
13142,1997,France,Cyprus,0.1103448275862069
13143,1997,France,Spain,0.05517241379310345
13144,1997,France,France,0.0
13145,1997,France,Estonia,0.2206896551724138
13146,1997,France,Malta,0.027586206896551724
13147,1997,France,Slovenia,0.19310344827586207
13148,1997,France,Poland,0.08275862068965517
13149,1997,France,Greece,0.0
13150,1997,France,Hungary,0.13793103448275862
13151,1997,France,Sweden,0.0
13152,1997,France,Russia,0.0
13153,1997,France,Denmark,0.0
13154,1997,France,Croatia,0.0
13155,1997,France,Germany,0.0
13156,1997,France,Bosnia and Herzegovina,0.0
13157,1997,France,Iceland,0.0
13158,1997,France,Austria,0.0
13159,1997,France,Switzerland,0.0
13160,1997,France,Netherlands,0.0
13161,1997,France,Norway,0.0
13162,1997,France,Portugal,0.0
13163,1997,Germany,United Kingdom,0.27586206896551724
13164,1997,Germany,Ireland,0.2206896551724138
13165,1997,Germany,Turkey,0.3310344827586207
13166,1997,Germany,Italy,0.1103448275862069
13167,1997,Germany,Cyprus,0.13793103448275862
13168,1997,Germany,Spain,0.05517241379310345
13169,1997,Germany,France,0.0
13170,1997,Germany,Estonia,0.19310344827586207
13171,1997,Germany,Malta,0.0
13172,1997,Germany,Slovenia,0.0
13173,1997,Germany,Poland,0.16551724137931034
13174,1997,Germany,Greece,0.0
13175,1997,Germany,Hungary,0.0
13176,1997,Germany,Sweden,0.0
13177,1997,Germany,Russia,0.0
13178,1997,Germany,Denmark,0.0
13179,1997,Germany,Croatia,0.027586206896551724
13180,1997,Germany,Germany,0.0
13181,1997,Germany,Bosnia and Herzegovina,0.08275862068965517
13182,1997,Germany,Iceland,0.0
13183,1997,Germany,Austria,0.0
13184,1997,Germany,Switzerland,0.0
13185,1997,Germany,Netherlands,0.0
13186,1997,Germany,Norway,0.0
13187,1997,Germany,Portugal,0.0
13188,1997,Greece,United Kingdom,0.27586206896551724
13189,1997,Greece,Ireland,0.0
13190,1997,Greece,Turkey,0.19310344827586207
13191,1997,Greece,Italy,0.13793103448275862
13192,1997,Greece,Cyprus,0.3310344827586207
13193,1997,Greece,Spain,0.16551724137931034
13194,1997,Greece,France,0.1103448275862069
13195,1997,Greece,Estonia,0.0
13196,1997,Greece,Malta,0.2206896551724138
13197,1997,Greece,Slovenia,0.08275862068965517
13198,1997,Greece,Poland,0.027586206896551724
13199,1997,Greece,Greece,0.0
13200,1997,Greece,Hungary,0.0
13201,1997,Greece,Sweden,0.0
13202,1997,Greece,Russia,0.0
13203,1997,Greece,Denmark,0.05517241379310345
13204,1997,Greece,Croatia,0.0
13205,1997,Greece,Germany,0.0
13206,1997,Greece,Bosnia and Herzegovina,0.0
13207,1997,Greece,Iceland,0.0
13208,1997,Greece,Austria,0.0
13209,1997,Greece,Switzerland,0.0
13210,1997,Greece,Netherlands,0.0
13211,1997,Greece,Norway,0.0
13212,1997,Greece,Portugal,0.0
13213,1997,Hungary,United Kingdom,0.3310344827586207
13214,1997,Hungary,Ireland,0.2206896551724138
13215,1997,Hungary,Turkey,0.16551724137931034
13216,1997,Hungary,Italy,0.08275862068965517
13217,1997,Hungary,Cyprus,0.0
13218,1997,Hungary,Spain,0.27586206896551724
13219,1997,Hungary,France,0.05517241379310345
13220,1997,Hungary,Estonia,0.1103448275862069
13221,1997,Hungary,Malta,0.0
13222,1997,Hungary,Slovenia,0.0
13223,1997,Hungary,Poland,0.19310344827586207
13224,1997,Hungary,Greece,0.0
13225,1997,Hungary,Hungary,0.0
13226,1997,Hungary,Sweden,0.0
13227,1997,Hungary,Russia,0.0
13228,1997,Hungary,Denmark,0.0
13229,1997,Hungary,Croatia,0.0
13230,1997,Hungary,Germany,0.027586206896551724
13231,1997,Hungary,Bosnia and Herzegovina,0.0
13232,1997,Hungary,Iceland,0.0
13233,1997,Hungary,Austria,0.13793103448275862
13234,1997,Hungary,Switzerland,0.0
13235,1997,Hungary,Netherlands,0.0
13236,1997,Hungary,Norway,0.0
13237,1997,Hungary,Portugal,0.0
13238,1997,Iceland,United Kingdom,0.2206896551724138
13239,1997,Iceland,Ireland,0.0
13240,1997,Iceland,Turkey,0.19310344827586207
13241,1997,Iceland,Italy,0.027586206896551724
13242,1997,Iceland,Cyprus,0.3310344827586207
13243,1997,Iceland,Spain,0.0
13244,1997,Iceland,France,0.27586206896551724
13245,1997,Iceland,Estonia,0.05517241379310345
13246,1997,Iceland,Malta,0.0
13247,1997,Iceland,Slovenia,0.08275862068965517
13248,1997,Iceland,Poland,0.0
13249,1997,Iceland,Greece,0.0
13250,1997,Iceland,Hungary,0.13793103448275862
13251,1997,Iceland,Sweden,0.1103448275862069
13252,1997,Iceland,Russia,0.0
13253,1997,Iceland,Denmark,0.16551724137931034
13254,1997,Iceland,Croatia,0.0
13255,1997,Iceland,Germany,0.0
13256,1997,Iceland,Bosnia and Herzegovina,0.0
13257,1997,Iceland,Iceland,0.0
13258,1997,Iceland,Austria,0.0
13259,1997,Iceland,Switzerland,0.0
13260,1997,Iceland,Netherlands,0.0
13261,1997,Iceland,Norway,0.0
13262,1997,Iceland,Portugal,0.0
13263,1997,Ireland,United Kingdom,0.3310344827586207
13264,1997,Ireland,Ireland,0.0
13265,1997,Ireland,Turkey,0.05517241379310345
13266,1997,Ireland,Italy,0.027586206896551724
13267,1997,Ireland,Cyprus,0.08275862068965517
13268,1997,Ireland,Spain,0.16551724137931034
13269,1997,Ireland,France,0.27586206896551724
13270,1997,Ireland,Estonia,0.2206896551724138
13271,1997,Ireland,Malta,0.19310344827586207
13272,1997,Ireland,Slovenia,0.0
13273,1997,Ireland,Poland,0.0
13274,1997,Ireland,Greece,0.0
13275,1997,Ireland,Hungary,0.1103448275862069
13276,1997,Ireland,Sweden,0.13793103448275862
13277,1997,Ireland,Russia,0.0
13278,1997,Ireland,Denmark,0.0
13279,1997,Ireland,Croatia,0.0
13280,1997,Ireland,Germany,0.0
13281,1997,Ireland,Bosnia and Herzegovina,0.0
13282,1997,Ireland,Iceland,0.0
13283,1997,Ireland,Austria,0.0
13284,1997,Ireland,Switzerland,0.0
13285,1997,Ireland,Netherlands,0.0
13286,1997,Ireland,Norway,0.0
13287,1997,Ireland,Portugal,0.0
13288,1997,Italy,United Kingdom,0.2206896551724138
13289,1997,Italy,Ireland,0.27586206896551724
13290,1997,Italy,Turkey,0.19310344827586207
13291,1997,Italy,Italy,0.0
13292,1997,Italy,Cyprus,0.1103448275862069
13293,1997,Italy,Spain,0.08275862068965517
13294,1997,Italy,France,0.0
13295,1997,Italy,Estonia,0.3310344827586207
13296,1997,Italy,Malta,0.16551724137931034
13297,1997,Italy,Slovenia,0.0
13298,1997,Italy,Poland,0.027586206896551724
13299,1997,Italy,Greece,0.0
13300,1997,Italy,Hungary,0.0
13301,1997,Italy,Sweden,0.0
13302,1997,Italy,Russia,0.0
13303,1997,Italy,Denmark,0.0
13304,1997,Italy,Croatia,0.0
13305,1997,Italy,Germany,0.13793103448275862
13306,1997,Italy,Bosnia and Herzegovina,0.0
13307,1997,Italy,Iceland,0.0
13308,1997,Italy,Austria,0.0
13309,1997,Italy,Switzerland,0.05517241379310345
13310,1997,Italy,Netherlands,0.0
13311,1997,Italy,Norway,0.0
13312,1997,Italy,Portugal,0.0
13313,1997,Malta,United Kingdom,0.027586206896551724
13314,1997,Malta,Ireland,0.0
13315,1997,Malta,Turkey,0.27586206896551724
13316,1997,Malta,Italy,0.0
13317,1997,Malta,Cyprus,0.19310344827586207
13318,1997,Malta,Spain,0.3310344827586207
13319,1997,Malta,France,0.0
13320,1997,Malta,Estonia,0.0
13321,1997,Malta,Malta,0.0
13322,1997,Malta,Slovenia,0.13793103448275862
13323,1997,Malta,Poland,0.0
13324,1997,Malta,Greece,0.16551724137931034
13325,1997,Malta,Hungary,0.05517241379310345
13326,1997,Malta,Sweden,0.0
13327,1997,Malta,Russia,0.0
13328,1997,Malta,Denmark,0.0
13329,1997,Malta,Croatia,0.2206896551724138
13330,1997,Malta,Germany,0.08275862068965517
13331,1997,Malta,Bosnia and Herzegovina,0.0
13332,1997,Malta,Iceland,0.0
13333,1997,Malta,Austria,0.0
13334,1997,Malta,Switzerland,0.0
13335,1997,Malta,Netherlands,0.1103448275862069
13336,1997,Malta,Norway,0.0
13337,1997,Malta,Portugal,0.0
13338,1997,Netherlands,United Kingdom,0.3310344827586207
13339,1997,Netherlands,Ireland,0.1103448275862069
13340,1997,Netherlands,Turkey,0.05517241379310345
13341,1997,Netherlands,Italy,0.19310344827586207
13342,1997,Netherlands,Cyprus,0.27586206896551724
13343,1997,Netherlands,Spain,0.16551724137931034
13344,1997,Netherlands,France,0.13793103448275862
13345,1997,Netherlands,Estonia,0.0
13346,1997,Netherlands,Malta,0.0
13347,1997,Netherlands,Slovenia,0.0
13348,1997,Netherlands,Poland,0.027586206896551724
13349,1997,Netherlands,Greece,0.0
13350,1997,Netherlands,Hungary,0.0
13351,1997,Netherlands,Sweden,0.0
13352,1997,Netherlands,Russia,0.2206896551724138
13353,1997,Netherlands,Denmark,0.0
13354,1997,Netherlands,Croatia,0.0
13355,1997,Netherlands,Germany,0.0
13356,1997,Netherlands,Bosnia and Herzegovina,0.0
13357,1997,Netherlands,Iceland,0.0
13358,1997,Netherlands,Austria,0.08275862068965517
13359,1997,Netherlands,Switzerland,0.0
13360,1997,Netherlands,Netherlands,0.0
13361,1997,Netherlands,Norway,0.0
13362,1997,Netherlands,Portugal,0.0
13363,1997,Norway,United Kingdom,0.16551724137931034
13364,1997,Norway,Ireland,0.08275862068965517
13365,1997,Norway,Turkey,0.0
13366,1997,Norway,Italy,0.0
13367,1997,Norway,Cyprus,0.05517241379310345
13368,1997,Norway,Spain,0.0
13369,1997,Norway,France,0.3310344827586207
13370,1997,Norway,Estonia,0.0
13371,1997,Norway,Malta,0.27586206896551724
13372,1997,Norway,Slovenia,0.0
13373,1997,Norway,Poland,0.1103448275862069
13374,1997,Norway,Greece,0.13793103448275862
13375,1997,Norway,Hungary,0.0
13376,1997,Norway,Sweden,0.2206896551724138
13377,1997,Norway,Russia,0.027586206896551724
13378,1997,Norway,Denmark,0.19310344827586207
13379,1997,Norway,Croatia,0.0
13380,1997,Norway,Germany,0.0
13381,1997,Norway,Bosnia and Herzegovina,0.0
13382,1997,Norway,Iceland,0.0
13383,1997,Norway,Austria,0.0
13384,1997,Norway,Switzerland,0.0
13385,1997,Norway,Netherlands,0.0
13386,1997,Norway,Norway,0.0
13387,1997,Norway,Portugal,0.0
13388,1997,Poland,United Kingdom,0.27586206896551724
13389,1997,Poland,Ireland,0.19310344827586207
13390,1997,Poland,Turkey,0.0
13391,1997,Poland,Italy,0.2206896551724138
13392,1997,Poland,Cyprus,0.0
13393,1997,Poland,Spain,0.1103448275862069
13394,1997,Poland,France,0.3310344827586207
13395,1997,Poland,Estonia,0.16551724137931034
13396,1997,Poland,Malta,0.0
13397,1997,Poland,Slovenia,0.05517241379310345
13398,1997,Poland,Poland,0.0
13399,1997,Poland,Greece,0.0
13400,1997,Poland,Hungary,0.13793103448275862
13401,1997,Poland,Sweden,0.0
13402,1997,Poland,Russia,0.0
13403,1997,Poland,Denmark,0.0
13404,1997,Poland,Croatia,0.08275862068965517
13405,1997,Poland,Germany,0.0
13406,1997,Poland,Bosnia and Herzegovina,0.0
13407,1997,Poland,Iceland,0.0
13408,1997,Poland,Austria,0.027586206896551724
13409,1997,Poland,Switzerland,0.0
13410,1997,Poland,Netherlands,0.0
13411,1997,Poland,Norway,0.0
13412,1997,Poland,Portugal,0.0
13413,1997,Portugal,United Kingdom,0.19310344827586207
13414,1997,Portugal,Ireland,0.27586206896551724
13415,1997,Portugal,Turkey,0.13793103448275862
13416,1997,Portugal,Italy,0.3310344827586207
13417,1997,Portugal,Cyprus,0.08275862068965517
13418,1997,Portugal,Spain,0.2206896551724138
13419,1997,Portugal,France,0.16551724137931034
13420,1997,Portugal,Estonia,0.027586206896551724
13421,1997,Portugal,Malta,0.0
13422,1997,Portugal,Slovenia,0.1103448275862069
13423,1997,Portugal,Poland,0.05517241379310345
13424,1997,Portugal,Greece,0.0
13425,1997,Portugal,Hungary,0.0
13426,1997,Portugal,Sweden,0.0
13427,1997,Portugal,Russia,0.0
13428,1997,Portugal,Denmark,0.0
13429,1997,Portugal,Croatia,0.0
13430,1997,Portugal,Germany,0.0
13431,1997,Portugal,Bosnia and Herzegovina,0.0
13432,1997,Portugal,Iceland,0.0
13433,1997,Portugal,Austria,0.0
13434,1997,Portugal,Switzerland,0.0
13435,1997,Portugal,Netherlands,0.0
13436,1997,Portugal,Norway,0.0
13437,1997,Portugal,Portugal,0.0
13438,1997,Russia,United Kingdom,0.3310344827586207
13439,1997,Russia,Ireland,0.13793103448275862
13440,1997,Russia,Turkey,0.1103448275862069
13441,1997,Russia,Italy,0.19310344827586207
13442,1997,Russia,Cyprus,0.027586206896551724
13443,1997,Russia,Spain,0.2206896551724138
13444,1997,Russia,France,0.16551724137931034
13445,1997,Russia,Estonia,0.0
13446,1997,Russia,Malta,0.0
13447,1997,Russia,Slovenia,0.27586206896551724
13448,1997,Russia,Poland,0.0
13449,1997,Russia,Greece,0.05517241379310345
13450,1997,Russia,Hungary,0.0
13451,1997,Russia,Sweden,0.0
13452,1997,Russia,Russia,0.0
13453,1997,Russia,Denmark,0.0
13454,1997,Russia,Croatia,0.0
13455,1997,Russia,Germany,0.0
13456,1997,Russia,Bosnia and Herzegovina,0.0
13457,1997,Russia,Iceland,0.0
13458,1997,Russia,Austria,0.08275862068965517
13459,1997,Russia,Switzerland,0.0
13460,1997,Russia,Netherlands,0.0
13461,1997,Russia,Norway,0.0
13462,1997,Russia,Portugal,0.0
13463,1997,Slovenia,United Kingdom,0.2206896551724138
13464,1997,Slovenia,Ireland,0.027586206896551724
13465,1997,Slovenia,Turkey,0.0
13466,1997,Slovenia,Italy,0.27586206896551724
13467,1997,Slovenia,Cyprus,0.1103448275862069
13468,1997,Slovenia,Spain,0.13793103448275862
13469,1997,Slovenia,France,0.05517241379310345
13470,1997,Slovenia,Estonia,0.08275862068965517
13471,1997,Slovenia,Malta,0.0
13472,1997,Slovenia,Slovenia,0.0
13473,1997,Slovenia,Poland,0.19310344827586207
13474,1997,Slovenia,Greece,0.0
13475,1997,Slovenia,Hungary,0.0
13476,1997,Slovenia,Sweden,0.16551724137931034
13477,1997,Slovenia,Russia,0.3310344827586207
13478,1997,Slovenia,Denmark,0.0
13479,1997,Slovenia,Croatia,0.0
13480,1997,Slovenia,Germany,0.0
13481,1997,Slovenia,Bosnia and Herzegovina,0.0
13482,1997,Slovenia,Iceland,0.0
13483,1997,Slovenia,Austria,0.0
13484,1997,Slovenia,Switzerland,0.0
13485,1997,Slovenia,Netherlands,0.0
13486,1997,Slovenia,Norway,0.0
13487,1997,Slovenia,Portugal,0.0
13488,1997,Spain,United Kingdom,0.13793103448275862
13489,1997,Spain,Ireland,0.16551724137931034
13490,1997,Spain,Turkey,0.3310344827586207
13491,1997,Spain,Italy,0.2206896551724138
13492,1997,Spain,Cyprus,0.27586206896551724
13493,1997,Spain,Spain,0.0
13494,1997,Spain,France,0.0
13495,1997,Spain,Estonia,0.1103448275862069
13496,1997,Spain,Malta,0.027586206896551724
13497,1997,Spain,Slovenia,0.0
